,num_atoms,num_atoms,num_atoms,num_atoms,a,a,a,a,b,b,b,b,c,c,c,c
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
folder,,,,,,,,,,,,,,,,
disorder_1877,501.72,494.075,42,2004,17.149,6.702,6.608,27.165,19.58,6.272,7.8,31.277,23.714,8.132,10.617,49.349
structure_10143,396.794,456.362,10,3600,15.504,7.641,4.886,62.84,18.826,7.608,7.356,62.84,23.026,8.767,8.936,85.294
