Fraction,Mean_Frechet_Distance,Std_Dev_Frechet_Distance
0.050000,0.185145,0.232192
0.100000,0.152131,0.205921
0.150000,0.132608,0.185167
0.200000,0.117203,0.166837
0.250000,0.112491,0.174977
0.300000,0.098946,0.152215
0.350000,0.090890,0.136762
0.400000,0.084236,0.136237
0.450000,0.075111,0.144561
0.500000,0.067307,0.119864
0.550000,0.058683,0.105663
0.600000,0.052054,0.104366
0.650000,0.046115,0.099373
0.700000,0.038660,0.091031
0.750000,0.032837,0.106658
0.800000,0.025304,0.074564
1.000000,0.000000,0.000000
