group,N,mean_Input,min_Input,max_Input
All,7766,0.010481464699974246,0.000123193,3.667088424
Quantile+damping,3106,0.012874004936252416,0.000210625,3.667088424
Random,3106,0.008677404015132001,0.00013732,0.282297079
Test,1554,0.00930526297104247,0.000123193,0.308191733
